City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,anadyr,64.75,177.4833,-4.7199999999999696,93,75,12.0,RU,1704148172
1,blackmans bay,-43.0167,147.3167,16.07000000000005,85,98,1.19,AU,1704148090
2,egilsstadir,65.2653,-14.3948,4.9500000000000455,81,75,5.66,IS,1704148105
3,nemuro,43.3236,145.575,-1.5699999999999923,71,61,4.88,JP,1704148646
4,adamstown,-25.066,-130.1015,23.01000000000005,83,100,3.57,PN,1704148079
5,grytviken,-54.2811,-36.5092,1.0200000000000387,67,35,2.9,GS,1704148100
6,mont-laurier,46.5501,-75.4993,-8.20999999999998,80,59,1.56,CA,1704148648
7,waitangi,-43.9535,-176.5597,16.57000000000005,75,45,3.13,NZ,1704148088
8,qaqortoq,60.7167,-46.0333,-12.049999999999955,70,98,2.85,GL,1704148151
9,klyuchi,52.2667,79.1667,-0.4999999999999992,82,100,9.42,RU,1704148133
10,touros,-5.1989,-35.4608,26.999999999999996,76,40,2.9,BR,1704148651
11,pokrovsk,48.282,37.1758,4.129999999999995,87,98,7.01,UA,1704148652
12,horodnya,51.8909,31.5974,1.120000000000003,100,100,3.13,UA,1704148653
13,loango,-4.6719,11.8312,26.370000000000005,89,99,3.23,CG,1704148653
14,papatowai,-46.5619,169.4708,15.57000000000005,63,100,5.63,NZ,1704148654
15,payson,40.0444,-111.7321,8.010000000000048,49,2,1.34,US,1704148376
16,invercargill,-46.4,168.35,14.450000000000045,78,100,7.6,NZ,1704148146
17,bel ombre,-4.6167,55.4167,26.910000000000025,78,20,1.03,SC,1704148656
18,crane,31.3974,-102.3501,12.020000000000037,35,0,4.77,US,1704148657
19,znamenskoye,57.1281,73.8282,-0.5299999999999727,97,100,3.57,RU,1704148657
20,baardheere,2.3446,42.2764,26.0,69,68,3.62,SO,1704148658
21,udachny,66.4167,112.4,-26.869999999999976,98,100,2.26,RU,1704148659
22,kapuskasing,49.4169,-82.4331,-2.9499999999999895,74,75,7.2,CA,1704148660
23,kupang,-10.1667,123.5833,27.32000000000005,94,20,1.54,ID,1704148660
24,olonkinbyen,70.9221,-8.7187,-0.3799999999999947,98,100,6.28,SJ,1704148120
25,stara lubovna,49.2986,20.6862,3.270000000000037,79,94,1.84,SK,1704148662
26,port lincoln,-34.7333,135.8667,18.77000000000004,75,58,5.88,AU,1704148662
27,whitehorse,60.7161,-135.0538,-11.21999999999997,90,100,2.06,CA,1704148542
28,marka,1.7159,44.7717,25.860000000000017,78,98,6.32,SO,1704148664
29,dudinka,69.4058,86.1778,-29.659999999999968,91,18,5.36,RU,1704148088
30,utrik,11.2278,169.8474,27.390000000000043,75,82,9.6,MH,1704148665
31,altai,46.3722,96.2583,-15.019999999999982,53,4,1.21,MN,1704148666
32,vrangel',42.7297,133.0839,-1.9799999999999605,88,100,4.29,RU,1704148667
33,ribeira grande,38.5167,-28.7,17.650000000000034,89,100,4.02,PT,1704148131
34,acajutla,13.5928,-89.8275,28.430000000000003,59,0,1.97,SV,1704148669
35,palmer,42.1584,-72.3287,2.7500000000000018,60,0,1.54,US,1704148144
36,kenai,60.5544,-151.2583,-3.250000000000001,77,0,8.75,US,1704148670
37,zhangjiajie,29.1294,110.4783,7.160000000000027,95,100,1.05,CN,1704148671
38,bilibino,68.0546,166.4372,-27.41999999999999,90,100,0.74,RU,1704148671
39,eyl,7.9803,49.8164,23.490000000000006,76,81,7.03,SO,1704148672
40,margaret river,-33.95,115.0667,15.520000000000039,87,21,5.51,AU,1704148157
41,grajau,-5.8194,-46.1386,23.980000000000018,94,99,1.76,BR,1704148674
42,hermanus,-34.4187,19.2345,21.0,85,23,6.79,ZA,1704148674
43,richards bay,-28.783,32.0377,21.78000000000003,89,93,3.57,ZA,1704148675
44,saipan,15.1355,145.701,27.390000000000043,83,20,5.14,MP,1704148676
45,rikaze,29.25,88.8833,-7.7999999999999545,40,0,1.08,CN,1704148676
46,kusheriki,10.5328,6.4422,22.830000000000044,18,63,1.96,NG,1704148677
47,ilulissat,69.2167,-51.1,-7.989999999999952,35,22,2.06,GL,1704148678
48,campbell river,50.0163,-125.2446,7.55000000000001,87,100,4.63,CA,1704148485
49,remire-montjoly,4.9167,-52.2667,27.02000000000004,83,40,2.06,GF,1704148680
50,port mathurin,-19.6833,63.4167,27.350000000000026,79,83,4.95,MU,1704148680
51,miandrivazo,-19.5167,45.4667,25.280000000000026,89,100,5.2,MG,1704148681
52,molde,62.7375,7.1591,1.910000000000025,48,68,7.2,NO,1704148682
53,fale old settlement,-9.3852,-171.2468,28.510000000000048,71,87,1.19,TK,1704148683
54,midvagur,62.0511,-7.1939,6.4600000000000355,87,20,10.29,FO,1704148684
55,port-aux-francais,-49.35,70.2167,6.470000000000028,98,100,8.59,TF,1704148684
56,opuwo,-18.0607,13.84,20.890000000000043,39,11,4.04,NA,1704148685
57,zhezqazghan,47.7833,67.7667,-0.08999999999997578,94,96,6.49,KZ,1704148686
58,ushuaia,-54.8,-68.3,13.810000000000002,67,0,4.63,AR,1704148686
59,novobelokatay,55.7062,58.9549,-15.649999999999977,97,100,2.73,RU,1704148687
60,yellowknife,62.456,-114.3525,-15.70999999999998,78,100,5.14,CA,1704148111
61,sao benedito do rio preto,-3.3336,-43.5283,23.090000000000032,98,100,1.02,BR,1704148689
62,aasiaat,68.7098,-52.8699,-17.769999999999982,83,58,5.86,GL,1704148689
63,carnarvon,-24.8667,113.6333,23.379999999999995,65,0,10.99,AU,1704148125
64,korla,41.7597,86.1469,-5.870000000000005,68,10,0.55,CN,1704148691
65,west island,-12.1568,96.8225,26.990000000000013,89,100,5.66,CC,1704148692
66,bandarbeyla,9.4942,50.8122,24.19,72,89,8.22,SO,1704148693
67,zaozersk,69.4005,32.4476,-18.849999999999966,81,84,5.83,RU,1704148694
68,murun-kuren,49.6342,100.1625,-19.609999999999985,84,44,1.33,MN,1704148695
69,vadso,70.0744,29.7487,-12.909999999999968,72,20,5.66,NO,1704148128
70,inari,68.906,27.0288,-22.889999999999986,97,73,2.84,FI,1704148696
71,la gi,10.6667,107.7833,23.650000000000034,84,75,1.92,VN,1704148697
72,lihue,21.9789,-159.3672,26.580000000000044,69,40,7.2,US,1704147943
73,beyneu,45.3167,55.2,0.030000000000028768,92,6,4.53,KZ,1704148698
74,albany,42.6001,-73.9662,-1.6499999999999777,76,58,1.45,US,1704148102
75,sao joao da barra,-21.6403,-41.0511,23.05000000000001,88,100,1.85,BR,1704148700
76,puerto natales,-51.7236,-72.4875,14.610000000000014,79,97,2.14,CL,1704148700
77,kingscliff,-28.2667,153.5667,24.890000000000043,78,75,7.72,AU,1704148701
78,punta arenas,-53.15,-70.9167,20.060000000000002,45,0,8.75,CL,1704148048
79,hawaiian paradise park,19.5933,-154.9731,25.730000000000018,83,20,4.63,US,1704148134
80,kargasok,59.0556,80.8572,-15.579999999999984,96,100,6.26,RU,1704148704
81,arraial do cabo,-22.9661,-42.0278,23.920000000000016,78,75,2.06,BR,1704148704
82,lerwick,60.1545,-1.1494,5.999999999999998,89,100,14.27,GB,1704148705
83,suifenhe,44.4,131.1667,-10.17999999999995,81,100,3.78,CN,1704148706
84,bethel,41.3712,-73.414,5.5200000000000395,62,100,2.06,US,1704148707
85,tarija,-21.5355,-64.7296,22.95000000000005,78,75,2.57,BO,1704148633
86,viedma,-40.8135,-62.9967,26.189999999999998,47,77,6.67,AR,1704148708
87,pacific grove,36.6177,-121.9166,18.470000000000027,68,0,4.92,US,1704148709
88,bredasdorp,-34.5322,20.0403,19.870000000000005,85,74,5.86,ZA,1704148709
89,chonchi,-42.6128,-73.8092,18.170000000000016,66,57,1.08,CL,1704148710
90,susuman,62.7833,148.1667,-34.72999999999999,98,100,0.83,RU,1704148112
91,new norfolk,-42.7826,147.0587,16.720000000000027,62,99,1.32,AU,1704148712
92,kourou,5.1552,-52.6478,27.03000000000003,83,12,3.31,GF,1704148713
93,eureka,40.8021,-124.1637,14.960000000000036,76,67,0.89,US,1704148713
94,akureyri,65.6835,-18.0878,3.9600000000000355,75,100,3.09,IS,1704148714
95,haimen,23.1935,116.6142,10.939999999999996,79,24,6.5,CN,1704148715
96,tazovsky,67.4667,78.7,-30.429999999999975,93,7,3.85,RU,1704148122
97,bodaybo,57.8506,114.1933,-10.849999999999966,91,100,2.22,RU,1704148716
98,nizhneangarsk,55.7833,109.55,-7.779999999999973,95,100,4.47,RU,1704148717
99,jamestown,42.097,-79.2353,-0.22999999999996135,97,100,2.57,US,1704148424
100,lazaro cardenas,17.9583,-102.2,27.47000000000003,51,10,3.59,MX,1704148719
101,bamboo flat,11.7,92.7167,23.05000000000001,94,20,0.51,IN,1704148719
102,victoria point,-27.5833,153.3,23.300000000000015,96,100,2.68,AU,1704148720
103,luderitz,-26.6481,15.1594,18.150000000000034,95,9,1.89,NA,1704148721
104,vorgashor,67.5833,63.95,-31.87999999999997,99,12,1.56,RU,1704148132
105,dan sadau,11.2962,6.4952,22.100000000000023,19,70,3.13,NG,1704148722
106,grand falls-windsor,48.9332,-55.6649,-5.829999999999984,78,53,0.89,CA,1704148723
107,talnakh,69.4865,88.3972,-32.109999999999985,87,36,0.4,RU,1704148723
108,port douglas,-16.4833,145.4667,28.249999999999996,77,32,2.57,AU,1704148724
